Did_Poke1_Win,Poke_1_Type_1,Poke_1_Type_2,Poke_1_HP,Poke_1_Attack,Poke_1_Defense,Poke_1_Sp_Attack,Poke_1_Sp_Defense,Poke_1_Speed,Poke_2_Type_1,Poke_2_Type_2,Poke_2_HP,Poke_2_Attack,Poke_2_Defense,Poke_2_Sp_Attack,Poke_2_Sp_Defense,Poke_2_Speed
1,psychic,noType,106,110,90,154,90,130,psychic,noType,100,100,100,100,100,100
0,dragon,flying,91,134,95,100,100,80,psychic,noType,100,100,100,100,100,100
0,dragon,flying,91,134,95,100,100,80,psychic,noType,106,110,90,154,90,130
0,dragon,noType,61,84,65,70,70,70,psychic,noType,100,100,100,100,100,100
0,dragon,noType,61,84,65,70,70,70,psychic,noType,106,110,90,154,90,130
0,dragon,noType,61,84,65,70,70,70,dragon,flying,91,134,95,100,100,80
0,dragon,noType,41,64,45,50,50,50,psychic,noType,100,100,100,100,100,100
0,dragon,noType,41,64,45,50,50,50,psychic,noType,106,110,90,154,90,130
0,dragon,noType,41,64,45,50,50,50,dragon,flying,91,134,95,100,100,80
0,dragon,noType,41,64,45,50,50,50,dragon,noType,61,84,65,70,70,70
0,fire,flying,90,100,90,125,85,90,psychic,noType,100,100,100,100,100,100
0,fire,flying,90,100,90,125,85,90,psychic,noType,106,110,90,154,90,130
0,fire,flying,90,100,90,125,85,90,dragon,flying,91,134,95,100,100,80
1,fire,flying,90,100,90,125,85,90,dragon,noType,61,84,65,70,70,70
1,fire,flying,90,100,90,125,85,90,dragon,noType,41,64,45,50,50,50
0,electric,flying,90,90,85,125,90,100,psychic,noType,100,100,100,100,100,100
0,electric,flying,90,90,85,125,90,100,psychic,noType,106,110,90,154,90,130
0,electric,flying,90,90,85,125,90,100,dragon,flying,91,134,95,100,100,80
1,electric,flying,90,90,85,125,90,100,dragon,noType,61,84,65,70,70,70
1,electric,flying,90,90,85,125,90,100,dragon,noType,41,64,45,50,50,50
1,electric,flying,90,90,85,125,90,100,fire,flying,90,100,90,125,85,90
0,ice,flying,90,85,100,95,125,85,psychic,noType,100,100,100,100,100,100
0,ice,flying,90,85,100,95,125,85,psychic,noType,106,110,90,154,90,130
1,ice,flying,90,85,100,95,125,85,dragon,flying,91,134,95,100,100,80
1,ice,flying,90,85,100,95,125,85,dragon,noType,61,84,65,70,70,70
1,ice,flying,90,85,100,95,125,85,dragon,noType,41,64,45,50,50,50
0,ice,flying,90,85,100,95,125,85,fire,flying,90,100,90,125,85,90
0,ice,flying,90,85,100,95,125,85,electric,flying,90,90,85,125,90,100
0,normal,noType,160,110,65,65,110,30,psychic,noType,100,100,100,100,100,100
0,normal,noType,160,110,65,65,110,30,psychic,noType,106,110,90,154,90,130
0,normal,noType,160,110,65,65,110,30,dragon,flying,91,134,95,100,100,80
